Price,Close,High,Low,Open,Volume
2019-10-23,1748.7454833984375,1760.3609847087134,1733.877559224826,1740.2132872122493,2348134
2019-10-24,1758.7979736328125,1773.1589561264523,1741.3114067858423,1760.4875009850055,2798671
2019-10-25,1795.0804443359375,1799.3465419394645,1752.9268214601893,1768.9350510897834,3954245
2019-10-27,1787.2667236328125,1798.5021233784298,1781.4379359313855,1798.5021233784298,224405
2019-10-29,1854.130126953125,1859.9166359188616,1792.166612440387,1792.166612440387,5064173
2019-10-30,1903.0843505859375,1909.1666100422553,1838.924567040945,1879.5998705062027,5195136
2019-10-31,1917.318115234375,1930.2430428859223,1889.7366590989325,1900.7185887226635,4879261
2019-11-01,1859.24072265625,1921.8378080432742,1854.2566983098845,1912.5454054549332,4172620
2019-11-04,1853.369873046875,1883.1478030265475,1842.3456619763724,1864.3940841173774,2646411
2019-11-05,1860.043212890625,1867.7727189869847,1832.2926402002577,1855.9460260580756,2693475
2019-11-06,1848.765380859375,1867.603652856136,1840.740125607758,1858.4801635323854,2540719
2019-11-07,1846.1044921875,1862.2816350533794,1837.5300166189115,1862.2816350533794,1915598
2019-11-08,1799.3040771484375,1849.6943465126478,1794.2777752879178,1849.6943465126478,2788759
2019-11-11,1774.8060302734375,1806.949326249949,1766.4006737674817,1803.57027187641,2983768
2019-11-13,1840.4019775390625,1844.7947068105432,1789.209223216869,1789.209223216869,3823365
2019-11-14,1855.776611328125,1858.4798134449154,1813.4538748982343,1847.920269050342,2995915
2019-11-15,1836.896240234375,1868.1947740802354,1832.0811287752706,1855.100937770833,2724180
2019-11-18,1818.4384765625,1848.1318389937678,1815.1860537254524,1840.233215670163,1611089
2019-11-19,1781.4373779296875,1820.1696621359235,1778.2272352591476,1818.7758848042495,2975313
2019-11-20,1781.2269287109375,1803.5708921926757,1769.3579548934704,1792.5466822591397,2894129
2019-11-21,1789.2940673828125,1796.4745588003727,1780.2549308407392,1784.1409263396383,2052574
2019-11-22,1750.096923828125,1779.9171238190256,1740.6356115942583,1771.4694867814412,3742049
2019-11-25,1758.37548828125,1761.2898815439894,1733.6238727804964,1752.504422326229,2737010
2019-11-26,1728.9356689453125,1772.229705993536,1719.1364305263435,1765.429523116033,6561580
2019-11-27,1735.398193359375,1750.0969999476329,1728.8512743704925,1733.4551955079933,2907521
2019-11-28,1754.8701171875,1769.2731746132724,1740.2133831388724,1746.1690090235743,2924429
2019-11-29,1734.51123046875,1761.332480471128,1728.2177815589432,1761.332480471128,2064271
2019-12-02,1707.309814453125,1746.7179608080091,1703.0437162767219,1740.2133211954597,3809860
2019-12-03,1732.6099853515625,1741.9023841028386,1697.9746809149883,1712.9269540210953,4664774
2019-12-04,1755.8414306640625,1758.7981037491356,1727.9642272905173,1734.2999553299594,3334301
2019-12-05,1791.997314453125,1796.6435148974879,1747.2671168778966,1759.6428228377881,3902721
2019-12-06,1793.9400634765625,1797.6569408201588,1774.848323619903,1794.277886420121,1829461
2019-12-09,1740.593017578125,1797.6145572761416,1734.721952146327,1797.6145572761416,2244747
2019-12-10,1700.38232421875,1740.9310785316206,1692.272614604397,1740.212947003648,4520045
2019-12-11,1724.923095703125,1730.0761338762002,1695.2296297148753,1710.9844940385951,4943024
2019-12-12,1707.1827392578125,1760.1915507764115,1676.0109425351397,1732.694661243331,7137306
2019-12-13,1749.7166748046875,1754.9118886510507,1695.440611385882,1708.9568295135223,5711133
2019-12-16,1796.6009521484375,1804.4150152999,1757.361724922558,1770.624471942224,5574177
2019-12-17,1828.871337890625,1832.2926725107652,1790.0544827341225,1796.390211200619,6059673
2019-12-18,1831.2364501953125,1861.3944720410652,1818.7761860318337,1836.516223145939,8251081
2019-12-19,1883.0205078125,1889.3139559323472,1831.0675418881365,1841.4158968893307,6251505
2019-12-20,1877.8250732421875,1897.9304897689144,1865.4493680146882,1875.375341103864,5548338
2019-12-23,1885.2587890625,1893.9176155224563,1866.9274611223248,1866.9274611223248,2247329
2019-12-24,1871.6585693359375,1895.2696739205144,1867.8992058115043,1891.4259577692715,1805896
2019-12-26,1860.1273193359375,1882.9782178260634,1854.4251645713227,1872.3341131023308,1880367
2019-12-27,1857.212646484375,1880.7814668020878,1838.2054667955424,1865.2379001307709,2720261
2019-12-30,1844.288330078125,1879.5994989928304,1839.1353945222156,1864.3937502369333,2288830
2019-12-31,1826.125732421875,1855.9459336416799,1822.535486532946,1849.1878237331075,1909289
2020-01-01,1831.1099853515625,1844.8794694712733,1819.621115865423,1831.447808354799,1354908
2020-01-02,1822.7042236328125,1841.5424944487077,1815.5660119731094,1841.5424944487077,2380752
2020-01-03,1859.02880859375,1877.9093562781413,1828.0683072361214,1828.0683072361214,4655761
2020-01-06,1858.8599853515625,1880.4014567225522,1848.2581611344808,1862.7037009032354,3023209
2020-01-07,1863.4222412109375,1870.8559973806894,1844.795158867594,1858.9026725530766,2429317
2020-01-08,1905.1536865234375,1909.1663148400262,1860.212290625881,1862.7043027532113,5197454
2020-01-09,1870.6024169921875,1902.3654055725954,1866.9276127240882,1899.6622032186847,3734173
2020-01-10,1869.9268798828125,1887.2022576899801,1865.2383997222364,1882.1336750820392,1915807
2020-01-13,1850.3280029296875,1874.4881177425082,1845.5549649245393,1873.5590015426556,2843893
2020-01-14,1864.3092041015625,1883.6544194512728,1854.2565970740293,1854.2565970740293,2948452
2020-01-15,1881.203857421875,1884.6674704556833,1853.58013072572,1869.4617266330915,2620681
2020-01-16,1891.2569580078125,1899.8735062499147,1871.1515412821525,1881.246425956419,3117214
2020-01-17,1874.615234375,1903.7173029831172,1869.462093239249,1892.9042862294834,3281059
2020-01-20,1833.4329833984375,1894.12913165127,1821.4794532687185,1854.171767292639,5817599
2020-01-21,1834.024169921875,1847.1180065421472,1823.0422424339051,1833.0948474072118,1902980
2020-01-22,1864.3092041015625,1866.9280544572232,1836.2630863416605,1842.4299035163817,1773686
2020-01-23,1855.0379638671875,1877.729083754739,1848.8995191113665,1870.9980029161143,2069866
2020-01-24,1848.6451416015625,1855.0376311633627,1837.2996870473519,1855.0376311633627,1319430
2020-01-27,1836.6651611328125,1857.1548267861479,1833.0667621770376,1853.9797688839938,1549101
2020-01-28,1848.9415283203125,1852.3706312258857,1822.0593790247567,1840.6863801114412,1743024
2020-01-29,1824.260986328125,1851.651022997194,1820.3661667294791,1850.000034559959,2306761
2020-01-30,1810.0791015625,1833.0664339745156,1799.1991557486585,1828.8330241962835,2098567
2020-01-31,1760.29443359375,1815.582815193962,1753.9866933900985,1811.3915734974441,3287223
2020-02-03,1780.1490478515625,1858.213093174071,1772.2748632777887,1822.0598102147742,4728073
2020-02-04,1784.5938720703125,1809.105273070461,1766.6866315922948,1802.5858634267324,3509339
2020-02-05,1817.4454345703125,1826.0391748774875,1781.673117194104,1790.7325739806186,2439322
2020-02-06,1802.03564453125,1840.8558886361448,1791.1556985873144,1816.1328165775417,2640065
2020-02-07,1808.978515625,1821.213029502215,1794.119204795534,1811.0528452372096,2083442
2020-02-10,1830.4842529296875,1834.7600387088164,1794.1192995034526,1812.6615540821042,2383032
2020-02-11,1823.244873046875,1841.3639912457854,1818.3342829843193,1831.3731026494938,1335820
2020-02-12,1837.9351806640625,1850.000400668422,1820.3665269735043,1821.2979599734297,1620407
2020-02-13,1855.884521484375,1860.160306817816,1838.146575376185,1839.7975638924138,1645948
2020-02-14,1849.3228759765625,1872.860678101104,1838.1467143569155,1852.5403090801155,1500115
2020-02-17,1865.45166015625,1877.0935348083087,1854.4024214173207,1860.1175235192404,1774724
2020-02-18,1876.0355224609375,1880.4806026788863,1850.8891099984337,1862.6579063678857,2486223
2020-02-19,1859.6094970703125,1888.100254550507,1854.6563262748368,1876.0350399194108,1760463
2020-02-20,1826.1239013671875,1874.8926638110138,1821.4247746102585,1866.51059413286,2317278
2020-02-24,1791.0286865234375,1844.877532741083,1783.7047638719052,1825.4462239715879,3092877
2020-02-25,1825.5732421875,1842.9302225273934,1787.3456340251303,1791.1557028802288,2674567
2020-02-26,1798.0135498046875,1832.1346609134027,1788.9962646258793,1823.7525937928317,2686842
2020-02-27,1782.688720703125,1794.9232326807135,1766.347718872245,1794.9232326807135,2349001
2020-02-28,1693.4912109375,1752.2085934838017,1684.8973670126916,1750.9385703428372,4298076
2020-03-02,1694.46484375,1739.0425714128733,1681.2565209634888,1722.9979877582016,2667076
2020-03-03,1724.013916015625,1744.164989763527,1703.524252137969,1710.2977084088952,2757585
2020-03-04,1763.8074951171875,1773.3326654249663,1714.530655400164,1740.7777913593766,3237002
2020-03-05,1799.2415771484375,1818.4612166906686,1764.5276160801952,1765.9245586589109,3937056
2020-03-06,1791.9598388671875,1798.0559071132902,1753.9862802509888,1776.3385993898473,2595027
2020-03-09,1669.9532470703125,1761.0138355229412,1638.3296945670588,1756.8651763445205,4940975
2020-03-11,1654.16259765625,1682.6111958082988,1625.6294553290875,1636.636321432878,6796449
2020-03-12,1498.500244140625,1615.8080865332583,1488.7634003146889,1612.0826647462989,8728786
2020-03-13,1529.36181640625,1540.9613190594714,1275.1455328636093,1429.1146417920922,8029720
2020-03-16,1436.3114013671875,1559.7999534824614,1418.9120444904488,1485.92694713623,7844271
2020-03-17,1403.798583984375,1465.6063624107076,1374.291740570968,1464.7596805144565,5713248
2020-03-18,1400.7508544921875,1450.832120219064,1378.1867563784579,1419.716553764198,7258778
2020-03-19,1395.590576171875,1437.4663755059796,1319.1736217192135,1330.218221032929,5135111
2020-03-20,1532.98779296875,1594.010549885193,1387.6164604939588,1390.1750649078997,8547498
2020-03-23,1424.0338134765625,1492.5191629998783,1379.7273576817445,1381.6463108913158,7003490
2020-03-24,1452.562744140625,1509.576972242022,1392.6060577799317,1409.8340608330438,6350865
2020-03-25,1492.7752685546875,1543.6914590118408,1432.8185917899957,1449.875955977972,2765520
2020-03-26,1527.4442138671875,1562.4971790901059,1469.10811408077,1562.1133259460546,4556067
2020-03-27,1556.05810546875,1577.806245610955,1492.8605896422032,1552.2201983848315,4331250
2020-03-30,1516.825927734375,1624.7137432296793,1504.075591183426,1506.165076400847,8513547
2020-03-31,1557.42236328125,1582.070271349587,1518.105166038957,1567.0598141253336,3927593
2020-04-01,1457.338623046875,1564.8000226102438,1451.5817623559803,1557.2521594152715,4941878
2020-04-03,1410.8145751953125,1483.990710494697,1407.2325702966955,1483.990710494697,5735369
2020-04-07,1514.011474609375,1523.094541087107,1454.14017305764,1458.4045137410935,5427577
2020-04-08,1454.5240478515625,1540.2799880552966,1450.7288259590584,1501.0480503750398,6285615
2020-04-09,1506.29296875,1517.0817707011477,1476.4851671169138,1492.9028775308734,5307397
2020-04-13,1500.408447265625,1524.0755408632497,1489.1079431154078,1501.9009666816914,2990438
2020-04-15,1479.8543701171875,1545.3972745427877,1473.5858092791832,1522.3698317101966,4761399
2020-04-16,1463.564208984375,1505.2267909855013,1428.5966201256836,1458.3616307687257,6245533
2020-04-17,1540.4501953125,1579.4689077146468,1495.0776577259724,1535.1624551664293,9895823
2020-04-20,1551.068603515625,1560.7486357074638,1537.2947627665046,1560.7486357074638,3244282
2020-04-21,1481.9864501953125,1530.5572525952164,1473.50034912997,1505.3123746692006,5122541
2020-04-22,1509.150146484375,1526.633943038729,1466.2082572326076,1481.9863175377566,3829836
2020-04-23,1601.8995361328125,1620.449417624035,1501.7727986639625,1518.1052438793593,5934366
2020-04-24,1550.9830322265625,1579.4687381033748,1541.8147018816376,1569.8739737889184,2987102
2020-04-27,1566.3775634765625,1599.1277200042246,1556.4843141374452,1562.710293037946,3374741
2020-04-28,1585.524658203125,1593.157786897894,1562.9662319987297,1590.5991823150816,2678505
2020-04-29,1625.26806640625,1631.1528769401505,1577.848622303141,1598.274771036094,4241510
2020-04-30,1718.06005859375,1733.0279350110475,1656.4403399399368,1688.6787949418672,5915544
2020-05-04,1646.419189453125,1676.7386921893083,1632.0910677741979,1676.7386921893083,3729348
2020-05-05,1648.381103515625,1686.1205234253737,1643.477111097974,1667.442688003994,2905528
2020-05-06,1623.5196533203125,1666.248323228811,1614.9909725357868,1654.3935402262186,3517431
2020-05-07,1613.327880859375,1649.830571233355,1606.2490343422683,1628.9779888834805,3166754
2020-05-08,1614.8204345703125,1654.137632019067,1608.7224070100362,1653.7964639669779,2686530
2020-05-11,1650.5557861328125,1664.286942640589,1628.1253119564062,1628.1253119564062,2449841
2020-05-12,1662.66650390625,1668.6365811195578,1629.1914281030593,1648.9353471376187,3256595
2020-05-13,1662.794189453125,1700.6188660787916,1642.3253565615048,1700.6188660787916,2656665
2020-05-14,1622.45361328125,1640.1506264006246,1612.8588471321916,1628.978075084585,2263146
2020-05-15,1614.3939208984375,1635.2891877122543,1590.7694139124062,1634.095151643777,3173682
2020-05-18,1659.340087890625,1665.6086473518733,1596.6542850584005,1626.4194013748595,3727694
2020-05-19,1661.94140625,1677.1223956202803,1623.007957544727,1623.007957544727,3198693
2020-05-20,1666.1629638671875,1674.0946781962332,1647.485133173852,1663.0926597788,2778505
2020-05-21,1698.23095703125,1704.0305018848192,1655.5449701381501,1659.6813596936227,3400908
2020-05-22,1723.091796875,1733.027729631127,1672.6873202455945,1686.205256861936,3663418
2020-05-26,1657.123046875,1726.205376672671,1641.7714180310732,1718.5295622507076,4575317
2020-05-27,1710.256591796875,1714.2650305726681,1655.6303435816876,1670.7687536775409,3482160
2020-05-28,1709.40380859375,1717.6765886528392,1681.259157439061,1695.9284491242158,3475681
2020-05-29,1682.1544189453125,1707.9963646757335,1673.6684227786902,1690.3846171413618,7237735
2020-06-01,1744.3282470703125,1756.9080498544647,1689.6167449870957,1697.2072908788275,3747773
2020-06-02,1745.948974609375,1774.818539350599,1739.8936318420235,1757.078840994254,2443886
2020-06-03,1750.2257080078125,1765.280288250353,1727.8576292020414,1755.1014085219333,3699799
2020-06-04,1789.059814453125,1796.2876922101805,1750.7389685862793,1750.7389685862793,4048593
2020-06-05,1752.02197265625,1794.5768820372575,1745.2217826722788,1789.1025651671957,3573289
2020-06-08,1772.123291015625,1792.0107612780182,1763.8690051706217,1777.6832289384445,2957841
2020-06-09,1772.380126953125,1792.438632517968,1762.2866583847024,1764.724561102675,2909439
2020-06-10,1803.7723388671875,1823.6598110088175,1773.620364975039,1776.6569885092654,5168397
2020-06-11,1768.6162109375,1800.5645538944307,1763.6123919894196,1796.2876784695034,2269513
2020-06-12,1744.5374755859375,1752.834572095224,1720.1592858069725,1720.330319056604,2842642
2020-06-15,1736.325927734375,1761.2173221373507,1711.5627560630367,1744.1953368488598,2399022
2020-06-16,1749.9266357421875,1774.0053642245175,1737.2670409448092,1766.3497979079425,2146528
2020-06-17,1751.637451171875,1761.089389302113,1733.460727395204,1750.0977339797175,2703527
2020-06-18,1743.340087890625,1761.3884828335194,1732.3057274739642,1749.242197361482,1944389
2020-06-19,1748.9000244140625,1787.7340774093918,1738.1223183233894,1746.6760698899416,5681758
2020-06-22,1734.6580810546875,1755.4437400130719,1727.1308420050711,1753.5191458286258,3196138
2020-06-23,1740.9453125,1748.3870355129657,1719.3042766052158,1733.8456560590907,4205944
2020-06-24,1746.84716796875,1765.7082326391708,1737.780211854973,1739.8331331902984,2560937
2020-06-25,1724.5216064453125,1762.072591784482,1718.6623082732867,1740.6882156705926,3043931
2020-06-26,1812.411865234375,1823.6599658248078,1727.8151308264182,1732.1348174461707,6300722
2020-06-29,1797.698974609375,1819.89612526333,1788.8459677257608,1803.1306899643346,3076341
2020-06-30,1781.0189208984375,1806.4663264080436,1774.945883874205,1796.2874477369137,3071725
2020-07-01,1789.4873046875,1808.2199335937678,1778.7523067061095,1778.9233399391949,2503466
2020-07-02,1845.1724853515625,1851.8872640449197,1794.5771270051923,1797.998627723982,3758699
2020-07-03,1881.52587890625,1886.102219524902,1847.8241812828435,1850.7323732813536,4185208
2020-07-06,1935.88525390625,1941.616226403315,1886.102455354422,1886.102455354422,5190366
2020-07-07,1941.6160888671875,1969.6724372790977,1909.3256749687353,1945.978585933223,5630055
2020-07-08,1897.99169921875,1945.4650166024567,1888.3261277898566,1941.7014497480034,2793358
2020-07-09,1885.546142578125,1919.8893685337653,1874.1696122390308,1906.6310547835878,3443998
2020-07-10,1900.94287109375,1924.4656855279877,1861.2961530509585,1886.315873858284,9610320
2020-07-13,1898.932861328125,1920.274429872632,1890.379109700521,1898.932861328125,2963503
2020-07-14,1857.8321533203125,1915.1851031557253,1851.8873373524543,1890.3792219625516,2976738
2020-07-15,1910.8226318359375,1933.1480087439922,1865.6589870157109,1868.9948668608952,5569321
2020-07-16,1915.8380126953125,2000.067159019203,1903.2787377014963,1923.7679832143556,8582118
2020-07-17,1886.689453125,1923.6815992821405,1877.516450728122,1917.7663553973077,4509135
2020-07-20,1892.819091796875,1909.1076756706116,1878.1594918906717,1886.9038476891508,2952646
2020-07-21,1907.52197265625,1919.181044963241,1887.0325213773183,1911.765535909535,2665286
2020-07-22,1878.288330078125,1912.62299814879,1872.5015953235286,1912.62299814879,2861534
2020-07-23,1861.3568115234375,1878.2883691203076,1854.3270421280895,1878.2883691203076,2265766
2020-07-24,1849.5257568359375,1854.3266863459364,1821.8353315951642,1847.0396882719926,3665100
2020-07-27,1891.8760986328125,1898.9058663003746,1854.7552332915848,1856.041174058831,4248480
2020-07-28,1980.134765625,1988.9220288992315,1898.9061612119817,1898.9061612119817,8092319
2020-07-29,1951.243896484375,2007.7823894598785,1925.5250785152048,1964.917692844595,6090431
2020-07-30,1954.2012939453125,2021.4988598916634,1947.9859136509042,1959.687890760965,7098496
2020-07-31,1955.830810546875,2001.6104442159046,1935.2986572996847,1974.4769585044041,4723290
2020-08-03,1932.468994140625,1975.0766691423087,1912.365493700551,1963.5888051049292,4012337
2020-08-04,1928.6539306640625,1945.756901095364,1907.5217210016162,1937.441192618266,2927928
2020-08-05,1937.055908203125,1971.7763172680627,1931.4834968717153,1937.484555228618,3800641
2020-08-06,1978.720458984375,1988.4935273278613,1942.0711387458468,1950.3439425181652,4748047
2020-08-07,1967.7896728515625,1995.7802354752102,1960.6311849363426,1978.6343571635675,3165491
2020-08-10,1957.03076171875,1993.2085262272028,1951.244027287768,1987.207468298777,2929353
2020-08-11,1954.544921875,1982.0641488380859,1950.8587243325694,1957.2026175594076,2774423
2020-08-12,1935.21240234375,1968.689560547439,1925.9535866820563,1961.7885123299432,3415751
2020-08-13,1932.7265625,1971.7763490111302,1929.3402928041514,1948.629409261869,2695682
2020-08-14,1922.1812744140625,1955.7444533898167,1914.4229327040664,1952.058048066137,2270405
2020-08-17,1931.8260498046875,1946.0572127013804,1918.83813054135,1940.0561552172792,2625630
2020-08-18,1945.8428955078125,1962.3458036424202,1927.453982589305,1939.8847445608276,3493374
2020-08-19,1934.5694580078125,1958.5736867058783,1931.0544693712043,1951.5010121787698,2843005
2020-08-20,1931.3546142578125,1951.672437490306,1920.3812106600128,1934.9123001636165,2895164
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294
2020-08-24,1927.28271484375,1937.441523109407,1911.7656098063708,1929.4259498323222,2167966
2020-08-25,1922.6099853515625,1928.9111789228136,1914.8087368302963,1924.6247096363186,1663419
2020-08-26,1931.9117431640625,1937.3983402321762,1900.148963303465,1922.0528636227327,2618149
2020-08-27,1927.539794921875,1960.9315645116892,1921.838873396945,1942.6282534258849,3579393
2020-08-28,1919.0950927734375,1954.586972649334,1916.137471000487,1944.6851873222863,2941136
2020-08-31,1935.126953125,1951.372633166244,1910.0511026968657,1920.3386310776389,6018154
2020-09-01,1925.7822265625,1952.915494644633,1921.4528505286294,1945.1998495823848,3610908
2020-09-02,1941.899658203125,1944.9860007012246,1921.7532467358064,1926.3398539176426,2084137
2020-09-03,1971.34716796875,1992.3508668664383,1944.3424122431506,1944.3424122431506,4654146
2020-09-04,1962.173828125,1992.5648473987792,1940.0127026472462,1950.343133411734,5231303
2020-09-07,1994.9658203125,2009.068263167232,1957.5021185837304,1962.345745419157,4620401
2020-09-08,2013.097900390625,2049.318574975452,1994.9662144665103,2002.5960479962075,7453998
2020-09-09,1995.4810791015625,2022.3573402772838,1988.9228611459512,1993.2093328294552,3866535
2020-09-10,1998.4808349609375,2013.3549696598066,1992.6084966100218,2001.78150059853,2308813
2020-09-11,2035.3018798828125,2042.9317131779167,1997.6236390920992,1998.309516189484,4145424
2020-09-14,2135.861572265625,2148.163821339894,2041.9452090751474,2043.8741200191819,7512131
2020-09-15,2135.861572265625,2175.8115448710573,2112.886267127976,2135.861572265625,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.7578125,2139.5916881769745,2100.884944401881,2126.089306492596,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.487060546875,2147.4357793020663,2102.213518224011,2113.229830472152,4598809
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280
2020-09-24,1999.423583984375,2100.3699349391013,1974.0049050224598,2100.3699349391013,8424708
2020-09-25,2076.623046875,2091.797106979511,2016.4410572145775,2030.0719464456893,8228267
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166
2020-09-29,2133.29052734375,2152.708364039755,2080.052689997132,2087.382596318132,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105
2020-10-06,2326.952880859375,2345.5561166791226,2271.91465419209,2345.5561166791226,9846367
2020-10-07,2345.513671875,2374.7045768548846,2317.2658740934125,2350.700342865016,9656101
2020-10-08,2422.455322265625,2473.292892204616,2400.4229109784833,2400.4229109784833,19839329
2020-10-09,2411.525390625,2426.013786458482,2383.2775919616333,2408.996414896471,7739245
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203
2020-10-13,2423.18408203125,2447.48823818637,2410.8818310130396,2439.0011124116168,4209878
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936
2020-10-15,2359.51708984375,2434.5487167250844,2347.8080984914877,2420.1278198971663,6629355
2020-10-16,2379.060302734375,2386.249100433378,2351.5099360198424,2367.695818503154,5273773
2020-10-19,2334.506591796875,2388.2728214599206,2330.244935758179,2388.2728214599206,3331194
2020-10-20,2358.1396484375,2376.133401035261,2340.0166273556647,2346.086360712737,3406273
2020-10-21,2303.383544921875,2366.7494939516014,2292.7509477743733,2358.1400014308606,4570143
2020-10-22,2299.7236328125,2313.068341126068,2271.2694390463653,2290.9850853164644,5262294
2020-10-23,2313.19775390625,2326.2841363207517,2298.8199480259896,2314.058702883423,3499091
2020-10-26,2314.403564453125,2333.129209286543,2299.1648058686023,2315.9102255316757,2672752
2020-10-27,2264.424560546875,2340.188060243434,2259.2159880968106,2324.3466852930087,3537502
2020-10-28,2257.580810546875,2286.6378442493988,2243.633476408196,2281.51523886482,3569445
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968
2020-10-30,2294.300537109375,2302.4795544288513,2257.064484575969,2269.548247853065,3427003
2020-11-02,2242.427734375,2294.2999089624423,2238.5103745875494,2290.124222449726,2571196
2020-11-03,2267.396484375,2294.430212178738,2239.372538619224,2241.912297378399,2879269
2020-11-04,2284.226806640625,2343.374172424832,2247.07694053225,2247.07694053225,4893928
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.464111328125,2362.4445429387883,2320.3442122382667,2351.3383826266763,3646592
2020-11-10,2281.171142578125,2335.884297479438,2271.4854638310926,2322.1521994277373,4760020
2020-11-11,2314.05908203125,2318.3638276224265,2275.8328150660113,2296.969157957218,3242441
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505
2020-11-13,2287.412841796875,2294.343314326126,2269.4619678752724,2286.4657136512724,2548093
2020-11-14,2299.03564453125,2315.092262085982,2290.167826256389,2305.578731949253,298819
2020-11-17,2295.3330078125,2320.2574380678784,2281.5578245067168,2320.2574380678784,2827273
2020-11-18,2261.411865234375,2293.7405459178117,2244.5373890213323,2290.985550841463,2893762
2020-11-19,2270.236572265625,2304.0288240618443,2265.0279984231297,2270.3227512517196,4167501
2020-11-20,2290.33984375,2303.8997920778124,2262.1868502126913,2285.8198609740625,2711471
2020-11-23,2345.440185546875,2350.3906420273356,2294.4289600743036,2315.952683902393,3706418
2020-11-24,2343.546630859375,2361.5834731674927,2328.867406094811,2354.179226542401,3120516
2020-11-25,2325.681640625,2352.9305931581944,2314.403124333279,2349.5298865518403,3302249
2020-11-26,2342.298583984375,2351.209282493494,2307.3439607996643,2312.50965623429,2341099
2020-11-27,2307.042236328125,2339.8013925388123,2297.916301728217,2328.8673807012233,6086808
2020-12-01,2347.63623046875,2355.4707417723644,2259.5179991546897,2306.482818250165,3605017
2020-12-02,2367.222412109375,2371.6562154705816,2326.671629325139,2340.9203775972933,2509032
2020-12-03,2332.697998046875,2388.1861136357334,2325.2508740017015,2388.1861136357334,2852548
2020-12-04,2348.28125,2358.0100147566986,2323.7011164921014,2333.8603557053566,2686527
2020-12-07,2357.020751953125,2362.444774340915,2329.857760705237,2337.47724574912,1996400
2020-12-08,2408.333251953125,2415.4360828907415,2352.5006119603636,2359.000820493324,4277818
2020-12-09,2419.9560546875,2445.0957293023553,2404.7601751838006,2423.5719992908907,3659996
2020-12-10,2397.14111328125,2434.16193218131,2393.6542266718916,2426.155061869037,2127801
2020-12-11,2396.53759765625,2417.2863413773157,2380.13647800827,2404.3721070391607,1795408
2020-12-14,2408.677001953125,2414.1010227517563,2372.9907075461942,2412.3791247326753,2483658
2020-12-15,2377.554931640625,2406.0953210622233,2371.9156708564856,2398.6051030875383,2365509
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149
2020-12-17,2443.545166015625,2456.8898741844782,2414.9617041053766,2420.127397590094,2863460
2020-12-18,2463.17529296875,2495.030408606584,2450.4332046750874,2469.2019364677994,6076692
2020-12-21,2428.005615234375,2485.1296743302546,2397.743337263038,2463.1754714217423,2705195
2020-12-22,2473.076416015625,2482.6759148936776,2426.714220536492,2439.929873973292,2881737
2020-12-23,2504.285400390625,2513.110127628787,2467.0062667021075,2476.132410166916,2790988
2020-12-24,2504.8017578125,2515.133144577525,2482.2878180381554,2504.5003416214795,1807144
2020-12-28,2522.064208984375,2539.541517749589,2498.474287725912,2505.3618805246047,2108994
2020-12-29,2523.01123046875,2541.5216353331343,2513.971265302423,2513.971265302423,1994151
2020-12-30,2504.759521484375,2537.8198863162256,2498.4745503563845,2526.369220046216,2637968
2020-12-31,2464.68212890625,2501.057229752041,2449.4002818053555,2496.7524840898177,4040956
2021-01-01,2521.074462890625,2531.1906158621828,2478.672715328988,2479.533664518057,2681440
2021-01-04,2616.8115234375,2626.540289649769,2532.008042807982,2539.799673675922,5113293
2021-01-05,2662.916015625,2681.2111870870212,2616.9414100045724,2616.9414100045724,5801309
2021-01-06,2627.185791015625,2680.564627339718,2614.874178663641,2668.941816204633,3726716
2021-01-07,2611.086669921875,2652.4553193429574,2583.0627325596793,2647.418682650117,3717827
2021-01-08,2686.93603515625,2693.0488580094852,2634.5043176179747,2660.3327913201115,5879039
2021-01-11,2734.76123046875,2780.8650884473204,2709.0189411264223,2780.8650884473204,9508039
2021-01-12,2733.384521484375,2763.6468003456735,2711.9898508065016,2734.7619140231536,3611458
2021-01-13,2719.6943359375,2735.234504765764,2691.5413504954263,2733.512607060529,3572801
